tweet_id,text,label,split
4333,Phil Jackson says J.R. Smith exhibited 'delinquent behavior' before being traded http://t.co/fvKSSAbQ3J http://t.co/mxjEvtSGaK,2,train
2097,"RT @JonRottenberg: If everyone does their small part, we will change HEARTS and MINDS about depression this year. Let's band together. http¡­",1,train
3486,RT @thehopeline: Don't get upset with people or situations. Both are powerless without your reaction. #ShareHope,1,train
4211,Wow,0,train
2931,When you realize the summer is almost over and your other friends finished the assignments without you :(,2,train
2947,@haremprotag ... what if i told you looking at that actually made me a little flustered,0,train
2869,RT @AvanteeA: False Allegations by media exposed by Shiva: Asaram Bapu Ji never meets any girl alone. #Media420,0,train
3677,thanks all the my stream watchers <3,1,train
3088,THIS GAME IS WHY IM EXTREMELY ILL TEMPERED,1,train
2168,"#Disgraced # joshradnor New York, just the greatest city on earth ??",1,train
849,#Finished #LowPoly #Portrait #Art #Artwork #Design #Illustrator #Adobe #Photoshop,0,train
3399,"RT @FEMAgulag: ?SCARED, NEGLECTED 8yr spay #KITTY_KITTY Dump4NOTIME #NYC #adopt Upset",0,train
4374,RT @1DStalker: #HarryAppreciationDay he is so supportive and desperate for equality it makes my heart hurt ??????? http://t.co/YdWhijAYKp,1,train
4143,New AGM/GEL YTX7L-BS GTX7L-BS UTX7L Honda Yamaha Kawasaki Motorcycle-BLEMISHED http://t.co/EI48hUeigy http://t.co/FKUJES5GSe,0,train
1641,#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Fun #Coffee???,1,train
4844,¡ý #28 Maroon 5 - This Summer's Gonna Hurt Like A Motherf****r: https://t.co/gX36MQQqld http://t.co/¡­,2,train
4472,Why do you get distressed so much? Take the quiz: http://t.co/Krd1FS8MvH http://t.co/M1CkuUhirX,0,train
4495,#happytail of Dizzy!??Rescued frm under a car to finding a #happilyeverafter with a doting daddy & companion Simba.. http://t.co/WcaZm6s1xE,1,train
758,RT @taylorswift13: When I want to go looking for wild desert kittens but Karlie is busy 'reading' and 'studying for NYU'.,0,train
1497,by beni43 @ Hachi Rokus... Hachi Rokus #everywhere. :) Just #finished the #ae86. #handmade¡­,0,train
2860,RT @popwrecked: The Slow-Motion #Boobalicious Jogging Girl @LindseyPelas EXPOSED By @TaxiDriverMovie!,0,train
551,In the #bleak #midwinter #evergreen & #deciduous (1),0,train
1778,RT @Mr_Slater: Boarded up and abandoned. The reality for 816 Sure Start Centres across the UK thanks to Cameron. #GetCameronOut,1,train
1742,RT @johnnyb199: When you are taken aback by the booty,0,train
3750,RT @Elizete_11: .@UKTI sometimes thrown live into rotating drum that removes the fur with boiling water Uncivilised!,2,train
3118,What do you get when a incompetent Female CEO gets fired? via /r/funny #funny,1,train
1158,@mguggenheim Are you trying to kill us? ? And what the? :-o #worried,2,train
1186,#DayZero #Zero #Hero .... Cause we engineers like counting from 0; all complex 0 simple; life>style,0,train
4473,Distressed Denim Bermuda Shorts http://t.co/fWEpGTiotu http://t.co/8gFVoH5PiX,0,train
4246,I Was Confused When He Cut This Pint of Ice Cream - But I... http://t.co/tYin6ekJbw http://t.co/5Jg0Buk3ol,2,train
1637,#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Laptop ???,1,train
2959,RT @Behzinga: Foggy ting today,0,train
113,S/O @DJOKGeneral x @TheOnlyGC [M!E],0,train
3954,"RT @malik_pinmouth: Edakun, where did i go wrong?? ???",0,train
4257,"RT @TheAVClub: On its new album, Antarctigo Vespucci leave the crazy life behind http://t.co/hYm8QlK3b6 http://t.co/iiWL2WNRFP",1,train
2694,RT @AnxietyUnited: Never discourage or be discouraged ... You are doing your best & that's all anyone can do.,1,train
958,So this happened... #strong #baby #JustLikeMommy #ILoveHer,1,train
725,@TheDailyShow Vacant chair is never #empty it's full of#wonderful #memories#JonStewart#George'squestforworldpeace.X,1,train
2712,BOO #GameofThrones #ExperienceTheRealm is SO disorganized!,2,train
1035,RT @shawley_fitness: #tbt #miamipro April 2014: 5th place #figure #bodybuilding #femalemuscle #strong #fbb,1,train
4701,"Did you know that cats can have up to 150 kittens in their lifetime? Yes, even the cat is frightened #spaythatstray http://t.co/Lz09BPdbv1",0,train
672,.@DailyMirror Tortured animals believed 2 taste better before killed due 2 adrenaline released in body #StopYuLinFest,2,train
2661,"Why is Sudhir Kakar's Bhartrihari is weak, despondent?",0,train
4856,"RT @vanrysselberghe: Proyectan crecimiento econ¨®mico inferior al del a?o pasado que fue de 1,9%.  ?Y gobierno preocupado por marihuana! htt¡­",2,train
2066,Gentle innocent life lost to a sadist's thrill - killing #giraffe's for fun? How debased! BAN #trophyhunting,2,train
4544,RT @EconAmericas: Why is the shaky credibility of Enrique Pe?a Nieto¡¯s government about to suffer further? http://t.co/2fu3w99o6r http://t.¡­,2,train
2710,RT @dontlivesmall: The power of yoga to reframe disordered thinking! #yoga #edrecovery #eatingdisorders @cakespy htt¡­,0,train
184,Just learned Girl Scout cookies are now $5 per box. #APPALLED #DISBELIEF #INFLATION #FormerGirlScout,0,train
2724,Why do you get distressed so much? Take the quiz:,0,train
4059,This bus is barren I hit the jackpot http://t.co/jP5hyYm1MA,2,train
3062,RT @itvnews: Uber driver leaves passenger voicemail threatening to 'cut her neck' after she cancels cab,2,train
4798,99-2004 Grand Cherokee Power Remote Mirror Heated Right http://t.co/jlRibv2ezp http://t.co/pwIbnO54Su,0,train
4368,RT @errin1970: Ch1 of my #thriller Desperate is at http://t.co/TaAR7hMnI7  I welcome comments. http://t.co/JBUxY2Ke5A,2,train
3784,RT @TheSyriaCmpgn: ...Killing 23 civilians. Do something for those trapped in the rubble by donating: https://t.co/3xxOCAjJqS,2,train
890,Like Danbilzerian ???? #Danbilzerian #with #special #friends #mombaza #fossbell #happiness #danbilzerian #boom #sex¡­,1,train
4408,RT @SouthernRecipe: RT @john_rules: I love that there's a whole rack devoted to #porkrinds and #cracklins http://t.co/DUQWrWaFXa,1,train
1614,"From ""girlfriend"" to ""fianc¨¦"" ???? #overjoyed #tobemrswebb",1,train
3598,"RT @Forbes: One of the most fun to drive compact cars, the Mazda3 looks good:",1,train
4393,"RT @Tentuil: David ""I'm A 1/8th Jew"" Cameron Demands Anti-Jew Theories Be Destroyed http://t.co/nVTPYlLvrD http://t.co/Dfta4FZHBG",2,train
2819,RT @monde_biodi: Certains animaux ont plus de chances que d'autres ..,0,train
1292,RT @korea_boxza: 4Minute ?????????????????????? Official MV #crazy ??????????! #4MINUTE ??????? :,0,train
4969,RT @cin_tw: ü\Ä§Ðg¤Á¤ã¤ó  #pixiv http://t.co/I4ceON6tY2 http://t.co/sYGKHmXFBV,0,train
607,Storming Home. The horses race to beat the storm. Available through the web site. Necktie character collection,1,train
4262,¥Ô¥Ã¥¯¤ª¿Ú¤À¤è!!!?????????????????? http://t.co/KM9gF7nHjq,0,train
3794,Dr. Phil: helps out parents of troubled teen - #howto #how,0,train
4847,"#20150609 CELEBUZZ: Um, Chris @prattprattpratt apparently didn't know what """"impotent"""" meant: http://t.co/9P77XdbuwR http://t.co/80K9tFflsY",2,train
4094,RT @acya_5: ³öÀ´¤ì¤Ð2Î»?¤È¤«ÑÔ¤Ã¤Æ¤¿¤Î¤Ç¤¹¤¬¡¢¤É¤³¤Î¥®¥ë¥É¤µ¤ó¤âÒ¹¤¬»î°k¤Ç¡¢¤½¤ó¤Ê¼¤«¤¤Õ{ÕûoÀí¥²©`È«Á¦Í¶Çò¤Ç¤·¤¿??(?^¦Ø^?)??¤Þ¤¡¡¢ÆæÛEµÄ¤Ë6ÈË¥é¥¹¥¢¥¿¥ß¥¹¤È¤¤¤¦´ó¥Á¥ç¥ó¥Ü¤·¤Æ2Î»¤Ç¤·¤¿¡£Ó»­Í¨¤ê(   ¨B-¨B   ) http://t.co/haDnb¡­,0,train
842,RT @Lydia177Wattpad: 314 pages later...second draft of my first ever novel is completed! *insert heavy sigh here* #amwriting #finished http¡­,1,train
1829,"RT @Bahugunashreya: Jyoti, she does vote for change ..hats off",0,train
573,@bexmader I hope you like my drawing of Zelena ? Lots of love! #wicked,1,train
2687,"#Fashion advice from the ""Water Cure Journal Devoted to Physiology, Hydropathy & the Laws of Life"" (1854) #dubious",0,train
1070,RT @F1abraham: I'm on the Fuckin #Thrown @pinkrhinoclub @ray_rhino ?? ??,0,train
1072,Coming up: @2CELLOS @lukasulic and @stjepanhauser will play #thunderstruck for us! #bbcbreakfast,0,train
136,"RT @AnglinChanel: yu haven't lived til' you've chewed, sucked, & gnawed pon dis.. ????? #Caribbean #TeamJamaican",0,train
4013,#AdvilSweepstakes #DIYrelief this is a shed foundation in need of TLC. My mind is willing but my muscles are aching. http://t.co/rvqG4bnr4r,2,train
4767,RT @unbrokensea: HAPPINESS http://t.co/h1eSYXao2w,1,train
2493,RT @MooersTaylor: Chaotic week but it was fun ???,1,train
2980,RT @janiceholland62: Which one would you give a gun to and trust to despatch a frightened exhausted fox? #keeptheban,2,train
920,"Thanks for ruining my day @lululemon ...3rd time wearing, a charm? #horrified",2,train
350,@rustyandalex sets the new BOYS STATE SWIMMING RECORD in the 200 IM 1:49:20,1,train
5093,#FanArmyFaceOff #Directioners http://t¡­,0,train
4841,RT @cartyair_: Drake said let me not hurt myself? http://t.co/5jPeRbeIqc,2,train
4127,RT @vicenews: Stephen Hawking has issued a bleak warning to those hoping to encounter alien life http://t.co/Xr78EOQwXu http://t.co/iN6kYHa¡­,2,train
556,RT @emo_pope: I'm shocked by my lack of secret admirers on this morbid Valentine's Day,1,train
4866,RT @ImLuckyMazibuko: @MeekMill Who compared you to drake though?! you ain't even the best rapper in your relationship! http://t.co/05MD89u4¡­,2,train
4202,"RT @MarylandUpdate: Lyon sisters suspect told police girls likely were abducted, raped, burned http://t.co/kiboa47lKu http://t.co/p176O2tg48",2,train
1452,@nmcraig4 @HouseForeign ... to the US without mandatory #exitpermits! @AmbaCongoUs is justifiably #ENRAGED!!,2,train
1714,All Star Youth LEFT Batter's Glove BG-1000 - #Baseball #Softball - NOS #medium #allstar https://t.co/OdDgBAJJDC,0,train
3552,RT @countmagic: Life would so much more interesting if scorned women came back to get their revenge as,1,train
352,Just learned Girl Scout cookies are now $5 per box. #APPALLED #DISBELIEF #INFLATION #FormerGirlScout,0,train
3817,"This is our #Hillary2016 team, be a part of it. Sign up to volunteer -->",1,train
2425,MENS PUMA SPORT TROUSERS ACTIVWEAR PANTS BLUE SIZE S SMALL EXCELLENT,1,train
3652,RT @hayleystringss: Heartbreaking moment when you realise you've got sparkling water instead of still ??,2,train
4949,http://t.co/EMyoWZQV6E #8001 GUERLAIN LINGERIE DE PEAU BB BEAUTY BOOSTER MEDIUM 1.3 OZ http://t.co/hDJiLuVcfU,0,train
1285,????? ??. ??????? #Crazy #4MINUTE,0,train
341,I think it's safe to say I've never been so infatuated and in love with someone. Never want another Valentine ???,1,train
2868,RT @TomthunkitsMind: Sen McColombia's Cartel Was Exposed When a Cargo Ship Owned By His Wife Had 90 Lbs of Cocaine h¡­,0,train
4373,RT @wwd: There¡¯s a clear answer for magazine editors desperate to grow their newsstand sales: @rihanna. http://t.co/ZpZEg8HECA http://t.co/¡­,1,train
1790,"GUESS WHO IS FINALLY seeiNG TAYLOR SWIFT IN CONCERT AFTER ADORING HER SINCE 2006 !!/):&3'wH!2@""0hGrw$]+?=_=%-$#_+'el",1,train
4233,RT @_Kyungsoo_lover: Bye! http://t.co/H0QnwvdpCr,0,train
5109,"Man Got Fat-Shamed Online, Here's How One Girl Responded! http://t.co/MuabzQHISd http://t.co/Fuy7EW0TTB",0,train
1375,@AVFCBlog @oldmansaid @JackWoodwardAV @StanCollymore @avfcforums #worried #avfc #utv,0,train
3597,RT @fluffy_taeng: sooyoung bending so that hyotae won't appear too small lmao #considerate,1,train
2746,Still feeling mildly disturbed by this fountain at Dom Jesus with the water coming out of its eyes... Seriously: why?,2,train
4940,"New artwork for sale! - ""Marooned "" - http://t.co/LS7Np5i02C @fineartamerica http://t.co/H6oPRLK5ep",0,train
3670,Struggling Alligators STABBED in Shocking Video | Campaigns | peta2 via @peta2 http¡­,2,train
4794,RT @KIMINDIRI: #MeekBeLike pharrell ain't even happy... http://t.co/BjMRRQzVYj,2,train
4765,One day I will earn a paladin... one day... http://t.co/iVWI4SWpxY,0,train
4401,RT @mutludc: Devastated families of #Suruc terror attack victims #TwitterKurds #DemirtasOnurumuzdur #Kobane http://t.co/WtjrGWusIa,2,train
1724,Dilemma: my gran has added me as a friend on Facebook. This is my profile picture #mortified,0,train
914,Team Surprise are paying a good old visit to the @PrinceAlbertSW for some old fashioned wine tasting. #Excited,1,train
3915,#survival #wild Let's Play ARK Survival Evolved Deutsch #31 - Das letzte Abenteuer,0,train
1241,RT @mayradiasgomes: Amor verdadeiro. Face everything and rise. #PapaRoach @paparoach #FEAR,0,train
2091,"RT @blxcknicotine: What about boys? they have feelings too. they hurt themselves, they get stressedup, they get depressed.Not only girls ht¡­",2,train
3226,Communication Lacking in Chronic Migraine Encounters ?? #medscape #chronic #headaches,2,train
1670,"@GeorgesNiang20 I think you heard me yelling at you before, during the game. Must have gotten in your head. #Rattled",2,train
1808,"RT @BarRescue: ""How's your dream doing?"" - @jontaffer",0,train
1088,#Guess Who This #Grinning #Little #Girl #Turned Into!,0,train
1408,"From the ofc, now at The Other Office for some cold beer and fish and chips. #destress #distressed",1,train
3042,Ford : F-350 Lariat 6.4L 2008 Lariat Heated Leather Rear Camera 2008 ford f 250 diesel 4 x¡­,0,train
4197,Daryl Pierson memorial burned: http://t.co/ubnPCvvvDe http://t.co/5kuQTweL9Y,2,train
3943,Some of the team volunteered at the SMGA outing today at @MoheganSun GC. Helping Wounded Warriors was humbling #USA,2,train
3293,RT @andrewlx: hey guys just got iOS 9 loving it so far,1,train
4244,We asked you to share ways in which reality of becoming a parent confounded your expectations... #AccepttheUnexpected http://t.co/UwMSKk6ikx,1,train
3606,Lot of 6 MY LITTLE PONY Small Horses Figures #PinkiePie,0,train
4757,@grim_YTFS ¤ª¢¤ê¤Ê¤µ¤¤¤Þ¤»ÎåÃ¢ÐÇ¤°¤ê¤à¤µ¤ó¡£Ë½¤Ë¤·¤Þ¤¹¤¥£¿Ë½¤¬¤¤¤¤¤Ç¤¹¤«£¿¡­¡­¤½¤ì¤È¤â¡¢ºÍ?Ç?×Ó£¿ http://t.co/nOTh8uqqHY,0,train
1672,Luminosity Beach Festival Afterparty 28th June with @Sipatterson & more! #danger #damaged #openup,2,train
1820,Congress: Abe Lincoln would be appalled by what u have done to our country. Abolish the #IRS; adopt the #FairTax.,2,train
3109,My makeup skills are improving but like apparently I'm incapable of taking a serious picture today so... eh.,1,train
3744,RT @assassinscreed: We¡¯re also thrilled to welcome to the stage @PaulRogerAmos and @VictoriaAtkin: The actors for Jacob and Evie Frye. http¡­,1,train
5084,"RT @jhanee97: ¡°@_noo_remorse: All my bitches love me, can't get em off me ¬ëý¿ýÀý¾ @cutebri123 @jhanee97 http://t.co/sbQ9KrOpYo¡±@mariah_blueee ¡­",1,train
277,RT @6CDM: Happy #valentinesday dear @AllisonMcAtee I hope you have an #amazing day full of #love and #happiness ??,1,train
4113,http://t.co/MjFEvMnBKC #3344 Zalman ZM-T2 Black Mini-Tower mATX Desktop Case with 4 Expansion Slots - NEW http://t.co/Msi4dLVtpD,0,train
2568,Women 14K Gold Filled Sapphire Austrian Crystal Round Cut Bangle,0,train
4291,Genuine HP 21 Black Ink Cartridge in Damaged Retail Box http://t.co/7uDACIfDMf http://t.co/UxqRbq7Dg4,2,train
4635,RT @videogamedeals: Wii Fit U + Fit Meter + Balance Board (Wii U) $24.99 via Nintendo. http://t.co/0wxqYGiX6u http://t.co/ufHCgUWz7V,0,train
421,A big step we can take towards greatness is to stop asking permission. Th #depression,2,train
4482,"ORIG. 1946 MUSICRAFT RECORDS AD/POSTER: DIZZY GILLESPIE, PHIL BRITO + http://t.co/FSJRnhDt76 http://t.co/mfNCeJ9yur",0,train
4268,Why are you crushed by low self-image? Take the quiz: http://t.co/N4GVoZGXkP http://t.co/APPSGu94ux,0,train
3002,RT @Amber_Montana: California's gloomy weather got me like https://t.co/DDaxSDGyUb,0,train
4789,happy birthday to my favorite diva!thank you for always driving me around and buying me chicken fries? I love you!??? http://t.co/VOwkVjTj34,1,train
1366,"RT @richardscalf1: @robdvet @KathrynBall11 sample I collected on farm, this colostrum had been left out for 1.5 hours #grim",0,train
583,"RT @nantatozaiiz_SJ: ""@YeWookVN: [Valentine spam] #Ryeowook Well, I'm speechless ????????!!! ????????????????????¡­",0,train
3830,RT @Mrscahill: What did the Ivory Coast do to upset the Orangemen?,0,train
149,RT @FreddyAmazin: i love tumblr ??,1,train
2657,Why are you feeling despondent? Take the quiz:,0,train
2380,RT @BlackGirlsWinni: Black girls are so flawless ????,1,train
4065,"Man, housekeeper were beaten and strangled during quadruple homicide http://t.co/QJNiLIHntp http://t.co/LhQHFCi9Dn",2,train
2369,NAOT DELIGHT Black Leather Clogs Mules Shoes size EU 41 US 10,0,train
214,"He had no #failings which were not owing to a #noble cause; to an #ardent, #generous, perhaps an immoderate passion¡­",1,train
838,#rwilly @rwillyofficial #hellagrip #smith #feeble #f¡­,2,train
3464,"RT @Paradoxy13: It seems the partial collapse of Aleppo Citadel wall was caused by regime bombing of a rebel tunnel, not vice versa. http:/¡­",2,train
5070,RT @WSJGraphics: Gawker reeling amid identity crisis http://t.co/M4J9YvV0GK http://t.co/nm8V2gNQOn,2,train
2734,Black Distressed Rustic Sideboard Cupboard - Full read by eBay,0,train
3306,RT @SpokespersonMoD: IAF rescues 28 marooned BSF Jawans from a Border Out Post near Ramgarh Village of Samba District in J&K.,2,train
3228,RT @sweetmesh_: Still stuck on you cause everybody else lame to me ??,2,train
2547,The Terrifying True Story Of How An Innocent Balloon Festival Crippled A City For Weeks -,2,train
1389,#broken #gradient #noedges #grain #colorize,2,train
1119,#erotic #nude #sexy #pussy #boobs #exposed #girlfriend #amateur #nudes --,1,train
1916,Don¡¯t let your copy be blemished by a common #writing mistake: via #Contentology,2,train
216,"RT @mrgeology: .@orvinsezmore Ironically, Goebbels was a fervent socialist. cc: @ChrisLoesch",1,train
865,Wednesday: High pressure remains in charge yet again. Staying dry and cloudy in most places. #gloomy,0,train
3735,RT @ActForAmerica: Local talk show host was threatened to be beheaded in the name of Allah.,2,train
903,"OtherWorld Buddha - #buddhism #buddha #zen #enlightenment #peace #joy #happiness Buddha, b¡­",1,train
3873,"RT @GeorgeFoster72: They have a fascination with Afros lately, so the oldest washed and teased them all. Pretty gals",1,train
2922,"RT @AltPress: .@PanicAtTheDisco¡¯s new album will be finished after the APMAs, says @brendonurie",0,train
759,Mild & Wild at it again??,0,train
4132,RT @MYSADCAT: My cat is sad because he arrived in the room and found everyone talking about how his bleak outlook brings them down. http://¡­,2,train
289,@hugomaciasmacot ? ? Happy Valentine's Day ? ?,1,train
5021,Panicky Blue from Arkais  | 190K | Order 08988544546 / 7EE2762E http://t.co/6TUcio6N1l,0,train
2121,@RenaeCollects @TheJWittz #Wittzparty Renae has the power to #Murder without doing a thing! #TeamRekters #Crushed,2,train
3142,?Orgullo Boricua! Puerto Rico's @FelixSerralles wins 1st career Indy Lights race in Milwaukee,1,train
4951,RT @FLOTUS: Stay active this summer just like the @GirlScouts at the @WhiteHouse campout! http://t.co/aEZy9WFYw5 #LetsMove http://t.co/0S1Q¡­,1,train
750,RT @southernpride50: SAFE 2/13/15. PULLED BY GLEN WILD ANIMAL RESCUE. TY. HAPPINESS HARRIET??TO DIE 2/13/15.NYC. https://t.co/5UZjZrEAZQ ht¡­,2,train
2373,RT @LittleMix: What an AMAZING week! Lots more #BlackMagic fun still to come! Are you ready? Mixers HQ x,1,train
4623,RT @Pino_Gorgio: When Drake found out Meek Mill exposed him on twitter http://t.co/KiXfuhDIfr,0,train
1019,followed by a forfeit... #shook #forfeit #QuakerGrit @PennWrestling @MikeSteltenkamp,0,train
4453,Luv great looking #steelbook's then check out @zavvi YOUR NEXT a  beautiful steel full gloss with distressed effect. http://t.co/6PthDpLVq0,1,train
3437,RT @adoreaboutmgc: most beautiful dude in the whole world im so overjoyed looking at this beauty everyone just look at him !!!!,1,train
4997,Tottenham boss Pochettino turned down opportunity to re-sign AVB outcast http://t.co/IEYm7QvWIZ http://t.co/9Z2AtY854J,0,train
1575,suchimn: #Foodforthought #fadingout #horrified @itssylviaplath #quote #TweetsNow,2,train
3355,"RT @Hi_ImPatrick: Squad shot from today, shame Vladimir looks a bit miserable",2,train
1721,Yummy #steak #chuckeye #hollandaise #potatoes #rosemary #peas #medium #epic #flavours by thefalloft,1,train
1702,RT @FitgurusDave: Take on #FitGurus Athlete @l_benson new full body conditioning workout! #Intense,1,train
3029,Happy Birthday @BPmotorsport35. We wish you well and We hope all you birthday wishes come true!,1,train
153,RT @AUFAMILY: Good wins over evil as there are once again two lives oaks at Toomer's Corner. War Eagle! #ToomersForever,2,train
2360,This time last year I remember being bewildered by getting stuck behind one of the mystical beasts #cheshiresteamfair,2,train
1805,Looking for a home for the wonderful Hunter. Please dm me with any ideas. #rescue #abandoned #homeless #needsachance,2,train
4855,"But it's not tartan, so obviously inferior http://t.co/ZldyvJgyCt",2,train
4838,RT @TheMattEspinosa: .@luke_brooks @janoxbizzle luke u sent me this same photo I'm hurt http://t.co/WbGHun4THh,2,train
1354,RT @_carrienet_: Emotional Pain. Acknowledging emotional pain may seem like an obvious ste #depression,2,train
4306,New on Ebay UK DAMAGED APPLE iPHONE 6 16GB SMARTPHONE (VODAFONE) - SPARES REPAIRS (RN349) http://t.co/agxuvkS2cK http://t.co/2EqJ3KmoFK,1,train
1763,Unbelievable training with this man #speechless @JonnyWilkinson,1,train
4128,RT @TorontoSadFest: Films like this that makes us wonder what's the point. Official selection https://t.co/EAfxE5uxsp http://t.co/ADauZKmOSu,0,train
3699,"I'm genuinely stunned to find out there were that many people behind us in the front row, I had no idea",0,train
4050,RT @NYsharemate: ???? ? ???? ?? ?? ??????? ?????? ??? ?? ????? ?????? ?? ?? http://t.co/dnLu8UxePv,0,train
1002,Chaotic Love - giclee print ?65 at #art #love #chaotic #abstract #blue #silver #prints #buy,1,train
620,Harshad's second Missionn ? @har1603 what did you do??? #appalled,0,train
288,RT @damnjusteen: Happy Valentine day from us ?? @tilyouoverdose,1,train
1964,RT @illogicaI: When you can't tell if someone is into you or not,0,train
3359,"RT @Ughpoppunk: End my miserable dark existence, my life is filled with despair and every breath I take is agony",2,train
1538,#Gardenofthegods #colorado #breathtaking #PicsArt #naturephotography #ScenicStops #winter #gloomy #stillbeautiful,2,train
4347,Alzheimers Depression Link - http://t.co/orqIP5oKPO - http://t.co/u7ph6hV5rH #health #dementia #AD,2,train
4872,http://t.co/B8yxwe7ldZ http:¡­,0,train
4324,RT @vitalmanagement: Delighted to announce  @emmerdale actress @AndersonNatalie  is represented by Vital #publicity #media #image #PR http:¡­,1,train
4687,RT @IBTimes: A new poll says Trump's in trouble ¡ª especially in swing states http://t.co/nO1cZg358q http://t.co/sIl5GIcRyn,0,train
1328,Thank you @YourSchoolGames for the Competition pack received as part of the Reward and Recognition Scheme #delighted,1,train
2071,Happy Valentine's Miss Trixie! I noes I is in trubble! *dejected ears*,1,train
1280,"Roll on High Summer Fashion!! Can't get enough prints!! Goodbye Drab, Hello Fab!! #vibrant #gorgetextiles",1,train
4715,"RT @whit0013: RT @McLovinGod: ¡°Yeah, Drake ain¡¯t tweet my album. Girl you know he don¡¯t write his rhymes?¡± http://t.co/aOPWp6PpFM",2,train
3604,"""How To Design A Great Small #Business Logo That Lasts"" ©\©\©\?©\©\©\",0,train
705,RT @1theK: #NOW1theK PRIME: #WINNER! WINNER filled your #EMPTY heart w/this snapshot?-? Please send a cheer-up message for them!,1,train
4240,"RT @FinleyFootprint: @MissDonnaMcC Please RT? ROAR:Compassionate Maternity conference 12/9, Birmingham. http://t.co/fb4nWrZYZr http://t.co/¡­",1,train
5049,"By leenmachinecalligraphy The free calligraphy chat I scheduled is today at 1pm Eastern! Although I'm petrified, I'¡­ http://t.co/B1j3zBlgAS",2,train
2936,RT @AngelaMortimer2: New cover for Flawed Gods by Publisher...do those sands of time run out?,0,train
735,"me to every whipped stan out there (yes, including myself)",0,train
2618,Baltimore's next police chief faces demoralized department,2,train
349,Daughter is infuriated by her father's wrong lyrics to 'Frozen':,2,train
937,#art #Toronto #heart #stiches #hurt #LoveHurts #oil #brokenhearted #brokenheart,2,train
2544,Bored listening to this awesome playlist #Np #Crestfallen by @SmashingPumpkin,1,train
3678,RT @ACunninghamMP: Storming opening speech from @Andy4Leader speaking in person inTeesside on why he should be Labour Party leader,0,train
773,7 Awesome iPhone Cases -,1,train
2813,RT @Alllahdin: Around 15 enthusiastic ppl gathered to celebrate #HappyBirthdayBharat.. A salute to Mumbai Spirit.. Inspirational,1,train
902,Blog Post: #JulieSmith #WildOn #Nude #Gorgeous #Babe #Famous #Actress #Wild,1,train
1441,See you France ??#departure #train #empty #Eurostar #London #travel #trip #luggage #intern¡­,0,train
4151,Blemished SB Chevy 2 Groove / Belt SWP Billet Aluminum Crank Pulley 283 327 350 http://t.co/Xx9L1a0frr http://t.co/DTARDrRCwP,0,train
3368,RT @guardian: British Muslims: what do you feel is most misunderstood about you because of your beliefs?,0,train
2709,Why are you feeling dismal? Take the quiz:,0,train
4680,#amwriting h¡­,0,train
387,RT @rosemaccork: #Denmark Prime Min intimidated by #China attacked fr not meeting @DalaiLama #Tibet,2,train
1912,EGW Heavy Duty Scope Rings Tactical 30 MM Low .850 Bargain Bin Blemished,0,train
3865,RT @mjesusgz: Vibrant Colours by Graham Gercken - #pintura #art #artwit #twitart #fineart #gercken #painting,1,train
714,RT @AmbGinaAW: #Valletta is vibrant this evening! #Carnival #DowntimeinMalta,1,train
271,RT @Hystericalx: This is my snapchat ? : complicated94 #depressed #suicidal,0,train
3822,"RT @untilthefaII: #OTRASantaClara THE GIRLS NEXT TO ME WERE LIKE 10 ND I WAS SCREAMING ""FUCK IT UP BITCHES"" ND ""DADDY"" I SCARRED THEM http:¡­",1,train
5031,RT @WaterAidUK: Passionate about #publicspeaking? Join WaterAid's Speaker Network (no costume required!) Email speakers@wateraid.org. http:¡­,1,train
2632,'Post festival depression' treat ?,2,train
2607,RT @UKinColombia: Delighted that @FALCAO is returning to the UK's @premierleague to play for @ChelseaFC #SportisGREAT @jeffglekin,1,train
2788,Portable Military Style Jungle Hammock OD Camping Easy Setup Elevated Shelter,0,train
2658,Why are you feeling despondent? Take the quiz:,0,train
3743,RT @crazycatlady711: @Megadeth The t-shirt I won came. Super thrilled and proud to wear it. Thank you so much. #MegadethMondays #CyberArmy ¡­,1,train
1780,Breathtaking Photos of Abandoned Places,2,train
1391,#ecocreatehour #discarded #vintage #photographs #upcycle #keepsakes,0,train
1779,"RT @abandoned_pics: An abandoned train station in Abkhazia, Georgia.",2,train
5033,RT @PackMensBball: WANTED: passionate Pack fans. Send pics/videos from games to show your Pack passion! Link ---> http://t.co/NGIcXRXwBR ht¡­,1,train
5108,WTF! Airline Passengers that DESERVE to be Shamed! http://t.co/mPKRMVWDKv http://t.co/ya2mXfgqTA,0,train
3684,"RT @gcntoday: Strong storm moving south over downtown Foley. Stay safe, friends. @NWSMobile @spann @MobileALTraffic",0,train
433,TONY PARKER T SHIRT san antonio spurs SMALL ... - - See More At,0,train
4738,Why are you feeling gloomy? Take the quiz: http://t.co/CSFllI7ZCU http://t.co/hh80OAgUcy,0,train
300,RT @5SOSAlert: Happy Valentine's Day to me,1,train
4682,The @SugarmanRogers Litigators finished their softball season with a 3-1 record after a win last night in Cambridge! http://t.co/FUo16yhfRK,1,train
4356,http://t.co/it2GOQaWb7 http://t.co/grNlUz2DMJ,0,train
